x,y
0.8500579165205978,0.7469183273139628
0.298429549274862,0.7080683884244503
0.6235679823983855,0.4757890070240444
0.8004452088262015,0.3796607405580742
0.7083449734768007,0.9852194783561733
0.1960104025450111,0.5312670486066939
0.9166259590772662,0.4232527057340723
0.001596279468905786,0.6647817770221732
0.1032073678887885,0.004071725670598131
0.1376233920032668,0.3006914569950762
0.3061269638700927,0.6637759450661896
0.7917477007866135,0.5111559773484938
0.05131387569674287,0.792720549191461
0.207021054426582,0.2191829408528661
0.3145898372847575,0.3591106611130334
0.4772754891825641,0.4689813331035562
0.8226241848583047,0.6755013276642523
0.8833019670219783,0.8603330682680961
0.8325606941479775,0.1035371094238122
0.3544472623098761,0.5084318523346308
0.2260927140941631,0.5125522506106979
0.9798007266660935,0.5668343513427399
0.9144601199722026,0.3183518064220327
0.828494343955941,0.2006945356677151
0.09244265956835211,0.02989828166750973
0.7594212912661781,0.963848726438694
0.001356386071351755,0.9515840209628483
0.8496833327831033,0.004140139453370047
0.4777970710561856,0.8723632431413305
0.6819951532253755,0.2691416922213906
0.1459856147563445,0.429773070018058
0.3690995954267327,0.456917243305713
0.7107691545682077,0.3167676499316242
0.7567717726865627,0.2216969107645347
0.4359315598519177,0.5389771929326472
0.4986062445033688,0.7498219371094518
0.851767661742949,0.5078415630105788
0.6691836687411976,0.05950432382261533
0.3810125165211859,0.522123561656908
0.309148135606565,0.1259514098351407
0.1950421342667308,0.172059799088994
0.9098130864990097,0.3761165615750954
0.9411245481454449,0.03901980409853967
0.6041342497841939,0.4000443912513815
0.1148409246190811,0.8387763845244074
0.6942056590538547,0.5040863464615777
0.6000355605329202,0.7971250215007908
0.9508767829941266,0.3244704088324238
0.7190649798463685,0.836520839288063
0.4907889400812501,0.3104073717104213
0.6093534616804352,0.9767803248093482
0.2348679688016431,0.6219717902344372
0.0718041001464427,0.6458525807601532
0.9622488733295554,0.5039352058981473
0.3440320793243579,0.5632812906468833
0.5791287582390635,0.1521554446429865
0.04457611252226559,0.1898656416546949
0.3116165664036663,0.9588456305758236
0.8512782205190703,0.1869168638367956
0.5727344544638997,0.5177537696320673
0.5488839368814973,0.5395726443075416
0.963983833189264,0.1760261331446477
0.4026843120738536,0.9285510154487426
0.9675448137902025,0.5894527665894745
0.285410338177262,0.1393845229105406
0.9239373466112258,0.2791429431958798
0.5148007879334735,0.06895121855854836
0.598860016665408,0.2092586613861304
0.715208445107463,0.7319196271429201
0.2521738636269383,0.2882412357325591
0.278039066733178,0.2594078227170772
0.9857456863777009,0.7681764516924084
0.8355125616797752,0.0562932215183892
0.7061182114399491,0.09182732971996274
0.4166371021997465,0.2307945435955134
0.5289306623442929,0.2264258465223487
0.5848238933874732,0.6311731510789798
0.256155026530503,0.6066582481154615
0.6425746375177626,0.6071051379867679
0.2811827428557815,0.8614844119928574
0.04145240564765292,0.8239598594656947
0.1875562779056733,0.02263546996560426
0.4445606799800007,0.6903646447704562
0.4106058188857566,0.7257432849990023
0.630087298893515,0.2050890827096665
0.653304278285383,0.8007519666521058
0.3219005788445038,0.450431437136518
0.1041261389466381,0.9181325146681475
0.005391920590115225,0.2725749358260789
0.09724117602871821,0.5996816988908604
0.594989126802956,0.9163443416284464
0.240503465719416,0.810071789004299
0.9588180245016996,0.9075696728421764
0.04528322297517019,0.7080518858439968
0.299470484149392,0.4344190655581293
0.00215084981412345,0.4624219004139304
0.1715942402629728,0.8912386354526288
0.8831731265246722,0.3702769503288885
0.6796627820981066,0.4230371736867247
0.6388089340621702,0.324852833619917
0.1062470017118113,0.0928143703017837
0.1032922356550965,0.1703556826703974
0.5602767422347115,0.4194449755779963
0.3943155773991932,0.4993011798778197
0.642375747188335,0.9734427080311872
0.6446771933094533,0.889240680410515
0.8380559203726976,0.2830504790552886
0.1242072831127735,0.985675906273312
0.4785999164671035,0.0295340679124848
0.6809070139438703,0.5331549624125294
0.07419375352764079,0.08578906596142442
0.9431507662173867,0.42106936933649
0.09128942016636735,0.9763739759772506
0.7448096915127529,0.6068086365538272
0.368699983793735,0.9538597146554725
0.06060946936623034,0.1309140378095981
0.5945275497355194,0.339576345044591
0.6747782112146051,0.08653372067964007
0.7852343760149726,0.4494916202273915
0.5394757483746667,0.2784430002374456
0.7840570613852059,0.07878867199111247
0.2142704703708024,0.9408177285726889
0.3716692305056672,0.7247149845191665
0.4723203926585992,0.5908545223603998
0.5282188539928798,0.9003624654709069
0.1820823028224108,0.118628207155224
0.09247912993838586,0.3297831283174628
0.196276607238245,0.0596982134263119
0.2654198373951198,0.3655189948830521
0.7324285904312215,0.07245280494217998
0.1815382507549469,0.5829227035324605
0.4496356415154781,0.5143326235274958
0.241203098197451,0.8418145595433685
0.1351702358830807,0.09490672528316858
0.02890732990525275,0.6510619653046098
0.1362174271825922,0.7179899366155147
0.3178689433567807,0.9035992510556045
0.06154246176004535,0.8807108538574727
0.09777191132249825,0.8186304522109307
0.3092390186324402,0.2141216514069626
0.338944038326305,0.2213346912644671
0.374254011271787,0.8498996553998911
0.9189951841280558,0.6627530509869326
0.116088344555748,0.2211889802609415
0.2412711714122174,0.02809445341902984
0.404228637058952,0.4194545923035202
0.6395034787961377,0.05633918861388652
0.9607766724589173,0.7541564539740676
0.19392731549466,0.4460360812495943
0.4063771233987175,0.2603561877059573
0.1249715346122792,0.4874272686206962
0.9699787823605469,0.1172110022520336
0.8258473973839862,0.9550667804695121
0.1005148767869039,0.7163140304423971
0.8797915940164525,0.7903553574247597
0.6827336824177693,0.2353754230586467
0.3353306825283698,0.1201919096612004
0.4840641181737073,0.2039673995698178
0.4916712479224273,0.5236002332131358
0.1420333594810191,0.2628849550366251
0.7291630155296486,0.5040472819676101
0.9019119389175317,0.5307353128549456
0.1360027023360051,0.5743148219958313
0.07984936189441086,0.4935319851597367
0.6442159748691547,0.154644544038756
0.03259756238793407,0.5797182461463545
0.8282362566926394,0.329912526180669
0.3625039225193929,0.7496906830376531
0.329309559668915,0.5006590623745626
0.2695678554605103,0.1673846676403916
0.2938202038255711,0.8198926599217042
0.8759998218564978,0.9356857911691184
0.1052205601842921,0.573550264968132
0.4463766473112033,0.1531740126812417
0.1244910732950666,0.5388678582721133
0.7402040971634702,0.4017254109301659
0.6928483282537615,0.5888493512303784
0.109800526271861,0.3524387257928288
0.25655972979572,0.4715296954023901
0.5944598025185591,0.5719962476716225
0.06544083778269749,0.9892473097307846
0.5168565383268565,0.7147460463887434
0.1096498231921161,0.4180265085101201
0.8627678674191104,0.8424171363440655
0.926508160212181,0.5414096350637323
0.9267286210274166,0.3958347640317781
0.06997221097625587,0.3832320393979018
0.8055052285102169,0.8721878776876315
0.4926136678339185,0.1393202954705946
0.2535411644033519,0.5154146997697978
0.9843309919457379,0.39499693542846
0.114163021975953,0.2485289853897352
0.1599605485134576,0.5623551868130683
0.8684804240784912,0.5482349153521342
0.898049688834836,0.9134708175703179
0.3686481594747845,0.6187703006999463
0.9387577364249378,0.196856753670008
0.4129791149031533,0.3421891430424774
0.9105292579448382,0.746630497509961
0.9307299113767104,0.6259101530910449
0.6277619746311039,0.8169732036328998
0.852683404865394,0.3812069477059475
0.1999136648722451,0.9174070944870168
0.1505233092440632,0.07212281911737753
0.3388297745395012,0.006127588982535244
0.7850021157161458,0.6886832086106005
0.3573770890790256,0.1021414189426119
0.1676237681518143,0.8531388529702022
0.5660330686491676,0.07985031577953987
0.8490542600713347,0.08118778931487353
0.947082307996014,0.809544726692084
0.2200832875200167,0.7925091965689116
0.6243847547681489,0.1257888030510054
0.2684694572658615,0.08712504973076134
0.6185023644892483,0.5923082591405756
0.4624572264853538,0.007329254639356712
0.6571851632066403,0.2787560718653795
0.7633912174255268,0.5071946094793539
0.443329652443455,0.6330600858206392
0.9449160439468089,0.2244274006714131
0.3621179061292254,0.1741287418319796
0.3054803420577383,0.1583386385306343
0.309004875537204,0.7651796696985536
0.7937477637082454,0.2828268665312473
0.7839367798400378,0.4862316022232671
0.01387143598138563,0.3845506212860647
0.4176064556745424,0.5926164859503976
0.1115431928428763,0.9594109330554285
0.03545138255931946,0.1212365974076242
0.8938660628712654,0.1186343698648832
0.01733121353711462,0.4353123157772418
0.4512782586266678,0.2843880002918917
0.2247195071516709,0.9061769872672465
0.589546168376644,0.3666423165991407
0.6707324670038919,0.6642963295162659
0.3302732771357217,0.6248378489907124
0.1371424854233742,0.6923168901222503
0.01553400697908726,0.03178468900004577
0.9350511415904174,0.3702734812435177
0.1029899671454007,0.4685677964209429
0.7963519191772489,0.6530281574544353
0.1305496740516796,0.7781711006269689
0.5496093171996722,0.1494977094833687
0.6419844952102135,0.6534267368759286
0.5008521047196897,0.04461458395226088
0.7582550556197968,0.548069668460416
0.4408562843286353,0.9683823648643678
0.8342274917154388,0.8308231987407863
0.1144902289582256,0.04345860241323032
0.2721956601958593,0.79577781955023
0.2261169486549297,0.5964688736136201
0.7440514523338428,0.524912313505978
0.5094021533998372,0.2708848051253526
0.4969950206317749,0.1654177358446267
0.9859196144950815,0.634108047191702
0.8821487582776827,0.4299159629447113
0.9067127425453989,0.1792953543144419
0.04901000296420858,0.3523969696254352
0.4160596599188573,0.8983468067494201
0.5800635815172274,0.2280212013167056
0.7225895176679489,0.3734788504799662
0.1500406054544177,0.9783555249901715
0.525943565114828,0.928922972146796
0.6108831459332223,0.4300752837240982
0.9772142602118208,0.7128773135289462
0.6280573769535481,0.9212983679918504
0.8259497963956972,0.3829700406820564
0.01591238035328351,0.4915692608637702
0.6118191359474136,0.1597380112547785
0.8274502817967478,0.2581151439694213
0.3397094172818915,0.4739523389731183
0.1721427387747822,0.9178898123455639
0.8130246229343236,0.7536265383477537
0.7367848076812056,0.01923845419548097
0.5586309397976024,0.5812245724624299
0.6262171775400145,0.0008783785563397789
0.06268716313197553,0.2448973328826496
0.814714323012919,0.9801316164937349
0.7673764400254468,0.1495964465759
0.380659095614489,0.1545438758405269
0.451668469434287,0.3872332634030193
0.06728342466379263,0.2178154966005773
0.7387023005198555,0.641387425561788
0.7454570726020003,0.7153171774414243
0.4426588944015217,0.2371419030825837
0.3476200207850445,0.3991784469575759
0.1781115607373686,0.9714217208954693
0.7184159630393964,0.5874112312104277
0.4689812856698576,0.6166762086966969
0.7717613196376772,0.712482454201305
0.2654228677258818,0.6592853157317712
0.5811372908416564,0.2847592556861208
0.5671094837505598,0.8683768500978175
0.5338489211803892,0.4129454355738363
0.530375436802501,0.2524763015338216
0.04378924828378786,0.3837493719326904
0.5084386965594812,0.8705095256787527
0.2963109225737749,0.1021899813218505
0.9746854799498964,0.8112720424720266
0.09136631349634773,0.445684336820952
0.9707186234755729,0.6860058041637106
0.8935754270670837,0.629831910674494
0.476195275045163,0.401028826755612
0.4226164699995939,0.1654503333282163
0.2457702286329618,0.1819530196782163
0.3957272855487594,0.5499017029168324
0.5803142942406386,0.7438732876402645
0.5407024084512962,0.3208678598833968
0.4923615062316677,0.8104127874179609
0.8555520410228488,0.4290481607418406
0.3781111168947114,0.1958438126863995
0.6732536884372526,0.4484173716630904
0.05599307760354418,0.4425264567511212
0.7601674943006507,0.03277719739195318
0.3331507542888401,0.2657923177473748
0.9251995486158197,0.8230576290833904
0.7165373072586108,0.4125150513218772
0.438591564439177,0.3071475326786769
0.1605913868876022,0.7911869884679323
0.556120819637584,0.7290494870379687
0.8585910643635483,0.157654183687787
0.5497108086516045,0.7858241923172501
0.8927058817397443,0.8330112951845644
0.3210754455517158,0.8230212558854975
0.2370261685889568,0.3130399698852555
0.7577285204368059,0.3018461041589878
0.3707049650621616,0.05158491187503435
0.8919959946212277,0.725379620930285
0.3063025238669598,0.4726231286224488
0.2593343578506866,0.3928418607217875
0.3198141031231215,0.9312044839150452
0.8141605697353353,0.3073827568756822
0.9580750094282695,0.9839703659952341
0.2237268383987066,0.6813447659552241
0.3538910253069047,0.07594642492590356
0.9584292020140085,0.6172164349950783
0.7333317775871738,0.1027219269888086
0.1713644604106874,0.2485844461622666
0.8438199231341578,0.5337214400747405
0.1584392854310752,0.161019744970233
0.8711357713115555,0.2939533533057823
0.04519083985593362,0.6296422830922954
0.7700045171077299,0.6331323659190772
0.33882185410358,0.7964605496620372
0.3311765096542305,0.7135967360901173
0.5464782315914918,0.06084319773578859
0.3007899040336283,0.507686823956807
0.9323378966952985,0.2498348159976897
0.3080829812997973,0.01017638610186577
0.3708613641960596,0.3843437103003103
0.3655072012817311,0.5445322885209856
0.7504487273333124,0.3469832874849213
0.5579144470352373,0.9723334296929198
0.7424955678332392,0.8848377037510822
0.7818067071014326,0.04872882779584331
0.3376075330974016,0.344731767292189
0.3907778332837163,0.7450881869106357
0.2230022818301003,0.3634308753609756
0.6201881569896348,0.3509772252091686
0.2207833522030851,0.149365261015489
0.6139446445083634,0.1000479736748229
0.8495795375640885,0.2436704140238032
0.4264305382205123,0.7490945003429559
0.7340388575795381,0.9925639960819701
0.6078915227149395,0.2640018741598273
0.688009064421751,0.1109548787328241
0.6832026019082253,0.4744473859859928
0.02650850583343979,0.6065864584045138
0.2078663098415966,0.1182286286647362
0.8420994935627186,0.6927852050934071
0.5490029315374154,0.3850955404768052
0.1691887509352056,0.2763206010573099
0.2556484479398795,0.4187488478247248
0.08655641019456459,0.2665817437832977
0.6666587499464633,0.3678254019670712
0.7770755906354958,0.3947493362031682
0.3870404192454753,0.90147292644611
0.9102068787098818,0.6875882263022963
0.7688281301786833,0.3275299663081223
0.9616929446882759,0.3597848811366763
0.4024572042302803,0.009042767363235485
0.5932262205074719,0.9429451606046289
0.8037110128192902,0.9362989925094412
0.03822307100638867,0.9796247297147365
0.6826640630052798,0.02920935638079349
