x,y
0.5454881893746414,0.8169896195430542
0.4093210198448238,0.4812928303922782
0.4389517789367561,0.430287118529345
0.7330958350594082,0.4434993886359532
0.4195470461994885,0.333795300462767
0.3746846612368315,0.4605456392916836
0.3390927349905571,0.0509741524690089
0.1402225294368402,0.2995324960438254
0.4254309911462613,0.8814758786561753
0.6894680353728514,0.6010797586093916
0.807166225538228,0.7535691488373564
0.03679441693704456,0.5359445335288756
0.157468775873586,0.7877097383484802
0.5612350221268885,0.05791198588014237
0.4357889798551551,0.5991294459821275
0.4616857344782626,0.5161653979741366
0.1292094740634477,0.5390349208260147
0.8815031756030729,0.02908824079416806
0.9951564310908255,0.638020368124614
0.4696848999868609,0.09649682714960181
0.0479260898095876,0.01254466106460033
0.9115726280041149,0.1523012381804608
0.1244994600113978,0.7880779628771687
0.04061632333772412,0.3033204459841279
0.1966409911341101,0.104501709106122
0.02308685971645122,0.3357994395633488
0.0832582382582822,0.8246112624551201
0.2988527686125765,0.6852988273802602
0.3886076991551095,0.3516953495602224
0.7430578837442076,0.7647983396793898
0.7195082454350938,0.8402832536923739
0.706938862461574,0.5609260748397237
0.9173394769469961,0.08499287937073517
0.8005935702444109,0.8443682588062944
0.6063210725530697,0.6454362232035168
0.3303124754781496,0.1698796359872003
0.8000492352483835,0.1342740307154081
0.2539404474768366,0.7245664422926242
0.423380188076189,0.0265223782172269
0.6996485198515805,0.8078731921375565
0.3739405617351391,0.7250918550093397
0.2387376526237325,0.9991739969457428
0.5745326034823501,0.6520610730780608
0.4622163081050268,0.5834640483236602
0.7680736089181199,0.1461371218549173
0.8103872817090649,0.6749801125532915
0.5942976261165345,0.6771736351707255
0.012576600497917,0.844686723847582
0.8749870399334777,0.1871915826077546
0.1300461507419126,0.1001106454263934
0.9358055664412064,0.8247801380063864
0.2024885057012653,0.3087142590323692
0.9740402495606342,0.767958259873227
0.1669687087965532,0.4314739779648099
0.1491903436929528,0.3366501988949396
0.7808074722777046,0.8193594344688653
0.3532485389404482,0.08783725380105911
0.3610282920328325,0.333568641099323
0.2881755221949932,0.4386402168590951
0.5155874324676873,0.3783009868930171
0.1090450634846365,0.3585356142149366
0.05576327723501926,0.8391044319156061
0.6564775347338032,0.2510082104132249
0.6827348812669494,0.2341696452429001
0.7096027972898912,0.2185587682112967
0.0263319846529609,0.9536261676128105
0.7231016638590082,0.5954407192339202
0.6383665811803837,0.5738412902592225
0.05301913980452783,0.5922761611720915
0.02782336963506414,0.4489963457597543
0.3345424361095374,0.8771697739953469
0.8357751428655569,0.954958831456502
0.7662984860542438,0.3330616781206101
0.1899092594743096,0.1600153334326231
0.2561090320309563,0.340044432278345
0.238390640054114,0.9452072528298444
0.172026200312626,0.1846373043235441
0.5559467179008235,0.4197637336022242
0.8676795442976514,0.8231064474800268
0.4507665624379189,0.2009234288136051
0.7811942841794047,0.4138524990982225
0.9770035279096893,0.1585423671496553
0.2307545624642923,0.3636359943155856
0.9594824374921416,0.3370998240675657
0.4401639205015168,0.7296581565421892
0.4647333948276984,0.6177624187038715
0.866309197048961,0.7302523384852246
0.3105774468281877,0.7474945093467894
0.2230005317533977,0.5008923444486907
0.5387322630226656,0.0788096349747517
0.6351624348211276,0.2770714274603878
0.1620341440970341,0.4942822353892777
0.9759797463177318,0.8620479913395009
0.7373459876452532,0.5670814650602547
0.5982666589892334,0.0132352744923913
0.2236226915976143,0.02947695971093023
0.6226846920394,0.4834576998718036
0.3052643849531883,0.5585038809469883
0.06208832627689196,0.4633702721373759
0.723104515686734,0.003158648850538975
0.7090036342232132,0.9254060124227463
0.03641603372701634,0.8648784910071946
0.7846218788466791,0.4729942944099355
0.4877036509652961,0.7725828997554264
0.1921064610622187,0.7329027073800314
0.5463797993025555,0.5549345042104462
0.8682460167747844,0.3752032851408375
0.5428463228222712,0.5220925473305676
0.6276224317270889,0.1701464500560258
0.8867441234473217,0.6033596809279835
0.6827962097471836,0.1608810706084647
0.221419619479943,0.2845860368125833
0.2659991827509292,0.8847749234171314
0.3685474749580613,0.1241420058652957
0.3793978528563189,0.211213933310119
0.3556904946130435,0.269275692331023
0.2777369210463462,0.5737851279510436
0.0414404488880227,0.06223444272303313
0.1810932413823546,0.681612113470391
0.6769413669893354,0.6900416349621047
0.9541750274215217,0.2824907346431818
0.4986778624283991,0.1213484222541714
0.3303617850363852,0.3235219950398753
0.9690089587215194,0.8007500707388601
0.3230654036344101,0.9083921767115484
0.2914748852952149,0.08644822839365611
0.01410612220756649,0.7904933127232654
0.495988129003307,0.03105975821581385
0.7948965365402102,0.2272385744495566
0.005198864949371041,0.7572353088363947
0.1336271149985746,0.7588536200801186
0.9803640916396985,0.0416256530143107
0.1697623512257601,0.7101233044439443
0.6822244450094088,0.04863679054743841
0.9272322285991959,0.6618574214607221
0.9466405750845607,0.8536586798099278
0.690937116210486,0.652797851919301
0.6530169896059286,0.1515621500168793
0.777192556329217,0.1752119775047483
0.7017205809317725,0.3149545264376024
0.6031246451287028,0.9811891505107151
0.8661759742397643,0.2472798711272307
0.1154521905220142,0.5748250689295311
0.7137012105835507,0.8723236591279823
0.2865266666373166,0.4024350386834534
0.1026966578797587,0.8683441219026572
0.6054050496677025,0.265773153647626
0.1067891355922156,0.4886354133364229
0.5427274701774467,0.7455945036296339
0.9637158902657729,0.9378854523239438
0.7682415174645791,0.08159626763725271
0.5302347689612739,0.2308350213167676
0.408415474969487,0.4472377964415731
0.5654805424229735,0.1880066983045661
0.6233201501937318,0.7590586897561837
0.05923516055225972,0.8005111225920284
0.4350242716909246,0.5681504825976371
0.8369448181922389,0.1831056134395016
0.9601024793071806,0.6466941511425611
0.1710317549747958,0.3025570488559036
0.2292693753977491,0.4348194565730446
0.01913163245028738,0.217967127306836
0.7557953155411888,0.9937759652919737
0.9527524181214656,0.3737997652095892
0.8488517938281747,0.6113814876193133
0.313135488133269,0.4566743735962987
0.7604688222944386,0.9630025197852575
0.8663822081305701,0.5772071586614628
0.1080718559376928,0.07222529358598598
0.7505430335472247,0.7332767607257852
0.4025780307411513,0.7779936465607906
0.6158536139065232,0.5530624402388014
0.9544768443558787,0.715101855747173
0.01219557621740711,0.7172814273157853
0.1917507635520617,0.7884895717223958
0.7895400314309282,0.3124451036898115
0.4345460088891722,0.4642526298661822
0.08325663381537843,0.5874144359236856
0.07613781557778508,0.3646971199797799
0.1076715535807092,0.4548550079825233
0.0806246900688765,0.437308825609572
0.5498715187291626,0.7861892074009793
0.7719240679292966,0.2498533110304402
0.686669479947193,0.7495096743930747
0.09338893441342309,0.5531112667059914
0.6111664966633593,0.9513535271607958
0.3367783039382041,0.1144896629770914
0.7083183330001018,0.6255808859203278
0.5330189222743076,0.4475960679707667
0.6154362237303601,0.4288781717242922
0.9372009792089204,0.6255322170895691
