x,y
0.6517379362408939,0.4749965560360365
0.1077572464310055,0.8072508700700093
0.4360315508590931,0.7068078793055357
0.2940898866204485,0.4443685292484483
0.9135892257658941,0.6375812446046603
0.8767280964127623,0.2492365581677143
0.4643495746589294,0.3312155156688362
0.004211669690320473,0.1941364182426913
0.7231021280953295,0.6238363818398917
0.9590628504751224,0.9645787209971993
0.4310992560393382,0.9291958876420047
0.2094091229657722,0.883329003800385
0.9664389619974909,0.5583095119586741
0.571009755849633,0.6365637335392889
0.8732178633668373,0.7844982682578829
0.6666460326900163,0.9253049230351633
0.009021320959248914,0.6533682997489578
0.8797520816120695,0.8191807664809594
0.6969144434524893,0.1990836518281362
0.04224136333776845,0.3270015608484857
0.4471003423709336,0.8197755936775342
0.5368756493505035,0.904446963059766
0.9330390494270396,0.06769382157204995
0.01911694671623038,0.51823604756493
0.3300236452906058,0.3223660898404295
0.6040845373689595,0.5169425958045073
0.6129834068677167,0.1848729742947655
0.4478552480874736,0.990350158530793
0.428244105372428,0.2510003377498752
0.5825731054367606,0.8881279025094331
0.7672430428006941,0.3569527356681547
0.4165566055368971,0.8823121901467018
0.7180775833438733,0.31393958677582
0.9759661309267155,0.5929047935834224
0.4940503169740567,0.7564129892476658
0.1512905454789598,0.3158987353270444
0.6517950872120195,0.8798508783617973
0.7408061070438509,0.3722957903423628
0.4392477136799718,0.2166822827685422
0.2218962360494981,0.9085632276989208
0.2278811333910883,0.7942984092989531
0.7909846760568364,0.5848725880550625
0.6273788926868112,0.5741599059012986
0.9206458335155032,0.5974384959148579
0.4732645881939626,0.7883337015569488
0.4527470207436035,0.2740011127377036
0.2067568520976151,0.6936097431423098
0.2259747027481296,0.9415300086460385
0.2762283246977404,0.4763596361565782
0.3082997769184503,0.1827955592840839
0.8987668891201228,0.3115516060664207
0.669749578712919,0.7516054386689786
0.06509291390511231,0.5697861494436892
0.8178433124051381,0.2073345181726143
0.3445586918471327,0.8704783306279832
0.00215193729443901,0.5883986300987119
0.9636671001785944,0.7766159093969804
0.4361345102992778,0.1093565511888733
0.1640978497247394,0.281202743987595
0.6385465589797369,0.9105325211701341
0.5598516092792695,0.1806648479297695
0.9614898584850456,0.8690958770782145
0.9589892575618937,0.2797791745410732
0.9720059425002178,0.2547506866478236
0.5116810529895561,0.6819995252989
0.5726994769476104,0.3627765493771362
0.7934494301653708,0.1395287114067086
0.9388465059773319,0.01829263436637949
0.05731361853872124,0.9136448934256076
0.6814814158864567,0.09566783762574653
0.3104734406089125,0.2235707507414531
0.12245380441853,0.4273399266151486
0.2946889325923291,0.6652836915266753
0.2949830281177679,0.6974924650106543
0.2397879207549886,0.4553319127360043
0.7765123329796224,0.6358093476712395
0.864721020753629,0.4596823598746431
0.9240681841105701,0.7393407405063459
0.04208225644435862,0.3001113037206402
0.2477813620902518,0.2327196304614201
0.2423073676813731,0.2075449543410731
0.2157148732142297,0.03314024574375699
0.9480240025976771,0.4491734612083259
0.7519105146374994,0.614091450157938
0.1019974352566075,0.5305560539306592
0.3223050711702598,0.6054008347596052
0.530579158240058,0.3287828935672774
0.948870120229224,0.5956500156132335
0.5603689163928079,0.3073319625194184
0.8486337298628069,0.5434877360787322
0.9568803174508946,0.7488627529255799
0.2492391562175117,0.3462652173871882
0.3030197599029256,0.5468491768231875
0.4737940908613071,0.9887477052472322
0.3818310072158113,0.5141464617073116
0.61368606328894,0.152237802659121
0.5089841538864716,0.2208580243884125
0.01976895110916924,0.9852329574621127
0.9083627352540263,0.05869384962809566
0.3084005161199787,0.1131735112329574
0.6946504371131419,0.0702439440709656
0.5863183959133315,0.4305033832754812
0.5070525453237871,0.3506161695312544
0.1455891284490397,0.3667810819517365
0.2912749213301536,0.04548326257157818
0.2009017733217633,0.06811628165606443
0.3843353662209952,0.6467144767637358
0.9213947248192568,0.4302719144392961
0.3319067254567059,0.4919311818345205
0.2231415671035622,0.4212250177969339
0.2356647487867837,0.1270668289928384
0.3865397994004536,0.3210659143278185
0.6045759827192427,0.2314878768891521
0.9798046915400094,0.302121804836931
0.5708206600150567,0.9683840062136362
0.5216584914060115,0.1865337738114395
0.927517084256459,0.809414738100717
0.7767099831499935,0.6994278982506157
0.6937619322874791,0.7032836012299732
0.9575531805972221,0.9230825694748724
0.2516885263308639,0.4898273116852923
0.8174641373386657,0.4961458295213765
0.5930794503869906,0.9196645223855643
0.674328744075156,0.04117196488641734
0.1910826112405693,0.9867297476781994
0.07798635391646962,0.3366453946302108
0.3707495740602278,0.1701573869320289
0.6659835831125359,0.7075719310403261
0.9180083928344589,0.9589975754223828
0.8602865861754141,0.6222794562542949
0.1559408204708357,0.08836055795877279
0.03550113981749605,0.1616058083389231
0.241066518979742,0.8605433493668747
0.09341956944434641,0.652705380149764
0.5162599819965131,0.06748246354881141
0.1676500981698825,0.4031453912109368
0.1721113476567372,0.004497818043771947
0.4247891256102281,0.3061338626338402
0.9558793871365159,0.05248343031352155
0.3322125775910801,0.6535520938116163
0.004328298003499318,0.9596331550554357
0.1168125654284964,0.7069210149691408
0.2038213569904962,0.3894543029681948
0.7002696084716379,0.4707981010523651
0.9795963057920236,0.7193219535315022
0.4051853109079844,0.410078367532238
0.5164117136149831,0.6254262472696438
0.8532874246040544,0.2223535491217996
0.9214639758524188,0.4996196278094175
0.8053465323026032,0.9886157306188587
0.3518780847256115,0.822892333984665
0.3975402589504045,0.6731593042503683
0.4363616763008775,0.5162527998776655
0.9255923009373352,0.9186479727898554
0.05397063284964385,0.8465307180273669
0.5547016189173684,0.2395643215155871
0.1460794080669237,0.6967492498865412
0.8175607224809058,0.1812189268273344
0.5470630389226028,0.6466584369083426
0.04206308294434808,0.5519401231689592
0.5850194379316357,0.2519614069680021
0.4918498399953583,0.378481631658625
0.412738989246359,0.1762658215208587
0.3906605425576624,0.04289739282759343
0.5380614000857634,0.1190758487448367
0.1745199063743459,0.5120955569480878
0.3255576038808904,0.8188688253601644
0.00505583953706949,0.04345667261570716
0.9451135987638403,0.2174201166471329
0.162571752754421,0.3471334585989739
0.9481409784437976,0.8378462155818704
0.6154420343924798,0.8890280490955746
0.583968771639405,0.2951825448507548
0.8443810754628135,0.7788084677163273
0.8157782723092017,0.5650214066903531
0.5514978042065776,0.005817986632370993
0.6443521690135813,0.02189727419788038
0.8371323651614726,0.8557602095555229
0.3412728940614809,0.2605459958156333
0.5621344174748614,0.7552960181477494
0.807735870522027,0.5392298092069323
0.8546817657744309,0.7498100443582869
0.2504827139554791,0.7201666432420101
0.5865080154552104,0.1804405298785624
0.656516473053707,0.07281064317997876
0.00203632649894744,0.167420307657901
0.8125287243836975,0.8422994892508242
0.240898963549639,0.8893359530676768
0.1957443362969913,0.6044606080961568
0.6082955216899416,0.4783842361640523
0.7963909716291309,0.0217091859062487
0.08647197376189775,0.2455217112096474
