x,y
0.4054598182233022,0.2049775915361878
0.9861550383123278,0.4088604425677922
0.8692926223343874,0.6499880112168449
0.8115468283850018,0.8493126339883255
0.9772833813822963,0.4368913586316758
0.7263649491714779,0.04410804373039013
0.960337154316791,0.2809833673796674
0.001957198570170384,0.1437792694414093
0.6901850357667318,0.3350012366926839
0.8724197562029019,0.4174474601822208
0.3797541892136686,0.5881238286459459
0.609135371505803,0.8800735402506966
0.5944384749806044,0.5330158957514696
0.868317402857684,0.4802309642707993
0.5215259837276227,0.5096409078306199
0.1323930069339993,0.3152195385222902
0.9687400126597696,0.8049122126795724
0.7645944769556503,0.1940545850517312
0.4885432251425886,0.573737427712036
0.9313602129572398,0.3367874865325258
0.9108723498439945,0.8163112837754359
0.9009683356743264,0.225754229168396
0.7198459857478661,0.4162159836973638
0.3276278167113,0.1768337114972204
0.8433898045891595,0.02441996520969876
0.3014460997337785,0.1970434057768607
0.8867661351425139,0.4455322296667349
0.8277909124843512,0.2444215145640096
0.7701181100010837,0.5337314031369991
0.6475700052234166,0.5377813108835865
0.1726868468148857,0.2220158960476093
0.06783559910143666,0.6655385536821578
0.4311516286434384,0.723835803908474
0.7866846681050567,0.7496952348835291
0.2087552173567485,0.3040196432478893
0.02953094269284705,0.8076064255019615
0.1444955415419183,0.7879672869239551
0.4420291719604611,0.4539916648223339
0.9194321809074757,0.3744526785261977
0.3667847426358221,0.1726563810335234
0.8251271898003071,0.4836129514388459
0.052835019978157,0.8642994440823332
0.3160839975953414,0.6556811518650687
0.8614068462781921,0.9181173269768317
0.4959724153691857,0.7153576662184915
0.1562794542689956,0.7603882677498245
0.5179543514730739,0.536746084801295
0.5229084711749025,0.9702028259712897
0.3027884992886684,0.1013326030660894
0.7032073937847279,0.2737353285152205
0.9980886601847289,0.297690749492052
0.5453340846370643,0.3727577530441883
0.3094340941529315,0.6177219991498243
0.09321713962939969,0.7902677430791163
0.3501488110507721,0.2983631258623947
0.08444246465859639,0.3517756317850455
0.3095073160918542,0.9367272636213563
0.821747392234391,0.6382902646756466
0.6315441581510799,0.7059481250711408
0.2579295433708982,0.6777032153239912
0.7446141275841425,0.2487881772031955
0.9571894709120105,0.6756778821997139
0.09156175463813469,0.6546709536878109
0.1702906972623461,0.6087894916585305
0.3006411049647188,0.8359780756012501
0.00710458280758042,0.3772380111146176
0.3350644645629716,0.2640496904916852
0.436080060185366,0.07239179011139614
0.06044191744496945,0.503303013564264
0.8662860231337698,0.9472920799226744
0.7299909153104788,0.2922102012469628
0.4043440954628296,0.06654270291089841
0.9501138565779579,0.2548792537203786
0.6771146605092039,0.1733005554755424
0.7443751201524305,0.406361366538685
0.6894426005036201,0.07146194690738576
0.5887897130243844,0.9011051893455588
0.5552271679950159,0.2486124071587896
0.03594007437351191,0.5316259728645947
0.1249339295941687,0.5947512149849455
0.5956622689771972,0.8272596638381841
0.1490241534083774,0.02610405016225559
0.6298710202218382,0.7366360354063251
0.2578306376699631,0.2022023152249774
0.9010231063000035,0.09934744191662376
0.5950309674250608,0.796404982418912
0.01277481822448415,0.7743546934689601
0.248156536822607,0.03529356034970563
0.346537389983325,0.3850639336100327
0.5703358063600722,0.5637782313460729
0.5247043744303707,0.9128583550014898
0.9242729507579386,0.9220881349524895
0.7096022392391544,0.8157850087205264
0.5611739637716627,0.05027670171244795
0.2120110636654206,0.5959266381003788
0.2018615947161189,0.2748439673795114
0.903118589203458,0.6119625855608265
0.1191100249897747,0.2419388071056165
0.4412608188412092,0.3678687417001787
0.1108393454903359,0.7690950410919833
0.5169416254570426,0.4738832236722627
0.2543805932782265,0.6006360039810106
0.9234139461268462,0.8436985575474771
0.8175084315452988,0.005084369467155438
0.9578411367667788,0.3503110706268836
0.3349073459457091,0.5266842078453721
0.08493118754422478,0.717239635199195
0.7303197187586278,0.118633393420748
0.08182875092976928,0.8504242283220418
0.6246697193447994,0.8400378553661448
0.4141350961483445,0.2686001076832072
0.04371173854705664,0.7811032393443043
0.7667684755548946,0.6708839514885967
0.9244004106501649,0.6809741411019595
0.9323980820870926,0.09649114038805343
0.5331076428819406,0.2874024283616734
0.7404902098458301,0.31804838901524
0.3961660564300206,0.9631872628929581
0.3529625329322373,0.6671117721033656
0.9254836784419641,0.4408335191164087
0.7715904176554463,0.3938358303375397
0.5321613425739582,0.2244584609549582
0.1766205671804287,0.8383537771868314
0.7598453988855555,0.7661117026021143
0.6551244675802275,0.02830289833720992
0.567136031605423,0.8217101649853844
0.4022633812729887,0.09729870573162032
0.4339087768170528,0.5561442087454277
0.4748912407684938,0.0272179407521857
0.04998749577550381,0.4099339999294209
0.4897509895698066,0.1738479774640093
0.8684057547037789,0.5523615906467649
0.8781573887936166,0.02673307816876431
0.571445467011952,0.3623246026399372
0.379896732395631,0.14355365529787
0.04062262562724201,0.0231652073203106
0.834373126738261,0.7285306995007227
0.8031634109838589,0.6205687692513501
0.9125419629817064,0.1646051771153854
0.8293253336030378,0.5585523330534868
0.2150753820312812,0.7872266914637778
0.4048589420550841,0.2316113711956461
0.1594601964211776,0.88065310680277
0.8279733469680329,0.1817351894488191
0.9064357808577724,0.2555439203458141
0.8733102755406688,0.3430736261065338
0.4743660110228911,0.9363688061610589
0.7467836971964469,0.8656308919139354
0.8132506262031181,0.3645519918548777
0.7277204199642255,0.0055711578160228
0.3211028727266886,0.4722149021728277
0.6046669489949063,0.6322985326095339
0.328708324668511,0.4184582650695737
0.3755310981690528,0.5626154996700251
0.2380928506720557,0.4356115405225462
0.04610904969555885,0.2865790996606434
0.4089473442002125,0.1772783566110947
0.7597701021128941,0.0441205659450551
0.70073628682977,0.1996079353399077
0.8131801217433442,0.3296680248411247
0.7626775857134962,0.4275966234581926
0.3403793587908311,0.01800534018876287
0.2397783067897135,0.1594238829498814
0.1584465841048897,0.4110997004279391
0.004053512776439914,0.08692539753329069
0.0909813452826552,0.2565532576224019
0.1020214315263605,0.2914337692703916
0.271605019110952,0.1170894342148976
0.5233179268461664,0.3145506418683566
0.03928168933829285,0.9447960801576166
0.7058097703873236,0.4972169788895511
0.965171305489221,0.5714239343032215
0.09913671228281128,0.1881778372320914
0.7018970754980408,0.3017725848064008
0.3574801112718448,0.8328108052600683
0.3623564058384792,0.7755232178041663
0.5610500852884299,0.4061683437247994
0.7118312068209622,0.1659782812964387
0.8478704919050722,0.8773660197662685
0.529923464816425,0.9989784415919056
0.2572368824019123,0.7568353511153166
0.8731949923022437,0.2303992346199862
0.1881481677230094,0.9611209980776444
0.8536443283472982,0.2848253020887093
0.2751544668497074,0.02231260209421315
0.3531863797683231,0.9360618254339312
0.2837425846127714,0.6735281213730704
0.2354776778237881,0.2213587140369601
0.3701132104696988,0.3520024979863695
0.01630348004951949,0.432428125377524
0.3591768563879703,0.9986729346120339
0.8485338002710466,0.5314959338408219
